scene_id,scene_type,true_seat,predicted_seat,correct,position_error_m
single_R02-C01,single,R02-C01,R02-C01,True,0.1605697478888284
single_R02-C02,single,R02-C02,R02-C02,True,0.11941754638032495
single_R02-C03,single,R02-C03,R02-C03,True,0.018493483822589335
single_R02-C04,single,R02-C04,R02-C04,True,0.12261322442448765
single_R02-C05,single,R02-C05,R02-C05,True,0.13923477427971054
single_R03-L02,single,R03-L02,R03-L02,True,0.37104558088322404
single_R03-C01,single,R03-C01,R03-C01,True,0.16124377349950536
single_R03-C02,single,R03-C02,R03-C02,True,0.1609310729234372
single_R03-C03,single,R03-C03,R03-C03,True,0.16001083393011875
single_R03-C04,single,R03-C04,R03-C04,True,0.1609409404495112
single_R03-C05,single,R03-C05,R03-C05,True,0.16125516058729458
single_R03-R01,single,R03-R01,R03-R01,True,0.3908124575637564
single_R04-L01,single,R04-L01,R04-L01,True,0.1665918964409139
single_R04-L02,single,R04-L02,R04-L02,True,0.16036999972391097
single_R04-C01,single,R04-C01,R04-C01,True,0.16036368222026842
single_R04-C02,single,R04-C02,R04-C02,True,0.16036030552446118
single_R04-C03,single,R04-C03,R04-C03,True,0.16000545580177616
single_R04-C04,single,R04-C04,R04-C04,True,0.1603603952500084
single_R04-C05,single,R04-C05,R04-C05,True,0.16036377517165487
single_R04-R01,single,R04-R01,R04-R01,True,0.16037009896325297
single_R04-R02,single,R04-R02,R04-R02,True,0.17374728746971052
single_R05-L01,single,R05-L01,R05-L01,True,0.16006227609227303
single_R05-L02,single,R05-L02,R05-L02,True,0.1600851232312477
single_R05-C01,single,R05-C01,R05-C01,True,0.16014334174741515
single_R05-C02,single,R05-C02,R05-C02,True,0.16018089211498934
single_R05-C03,single,R05-C03,R05-C03,True,0.160003287195194
single_R05-C04,single,R05-C04,R05-C04,True,0.16017952713432876
single_R05-C05,single,R05-C05,R05-C05,True,0.16014212880686812
single_R05-R01,single,R05-R01,R05-R01,True,0.16008419320059106
single_R05-R02,single,R05-R02,R05-R02,True,0.160061483592552
single_R06-L01,single,R06-L01,R06-L01,True,0.16000661780024672
single_R06-L02,single,R06-L02,R06-L02,True,0.1600195909949304
single_R06-C01,single,R06-C01,R06-C01,True,0.16006788593687538
single_R06-C02,single,R06-C02,R06-C02,True,0.1601058876211622
single_R06-C03,single,R06-C03,R06-C03,True,0.16000224509349562
single_R06-C04,single,R06-C04,R06-C04,True,0.16010444645527042
single_R06-C05,single,R06-C05,R06-C05,True,0.16006673403251398
